Timestamp,Pkt#,Dist(m),RSSI,SmthRSSI,Loss%,Kbps,P,Temp,V,A
2026-03-16 10:52:56.553,3722.0,0.06,-20.0,-31.17,0.0,0.0,15.1,63.9,18.0,4.6
2026-03-16 10:52:57.561,3723.0,0.03,-1.0,-25.14,0.0,0.51,18.7,63.9,4.8,8.9
2026-03-16 10:52:58.516,3724.0,0.02,2.0,-19.71,0.0,0.26,13.8,63.9,28.7,3.7
2026-03-16 10:52:59.506,3725.0,0.01,1.0,-15.57,0.0,0.0,11.1,63.9,4.2,1.0
2026-03-16 10:53:00.708,3726.0,0.01,3.0,-11.85,0.0,0.51,14.7,63.9,4.4,9.8
2026-03-16 10:53:01.648,3727.0,0.0,3.0,-8.88,0.0,0.0,15.7,63.9,5.0,7.1
2026-03-16 10:53:02.609,3728.0,0.0,4.0,-6.31,0.0,0.51,10.9,63.9,24.8,9.2
2026-03-16 10:53:03.536,3729.0,0.0,4.0,-4.25,0.0,0.0,12.2,63.9,22.4,8.5
2026-03-16 10:53:04.540,3730.0,0.0,4.0,-2.6,0.0,0.51,12.8,63.9,17.3,9.7
2026-03-16 10:53:05.705,3731.0,0.0,4.0,-1.28,0.0,0.0,13.5,63.9,17.9,2.1
2026-03-16 10:53:06.638,3732.0,0.0,4.0,-0.22,0.0,0.51,12.5,63.9,13.1,1.9
2026-03-16 10:53:07.617,3733.0,0.0,4.0,0.62,0.0,0.0,14.1,63.9,23.1,0.6
2026-03-16 10:53:08.556,3734.0,0.0,4.0,1.3,0.0,0.51,10.9,63.9,13.2,1.0
2026-03-16 10:53:09.509,3735.0,0.0,3.0,1.64,0.0,0.0,11.7,63.9,20.8,4.3
2026-03-16 10:53:10.692,3736.0,0.0,3.0,1.91,0.0,0.51,17.1,63.9,7.1,6.2
2026-03-16 10:53:11.615,3737.0,0.0,1.0,1.73,0.0,0.0,12.7,62.9,15.4,4.0
2026-03-16 10:53:12.571,3738.0,0.0,0.0,1.38,0.0,0.51,19.8,63.9,16.8,9.9
2026-03-16 10:53:13.547,3739.0,0.0,-4.0,0.31,0.0,0.0,11.8,63.9,15.5,7.8
2026-03-16 10:53:14.510,3740.0,0.0,-7.0,-1.15,0.0,0.51,19.6,62.9,11.9,8.9
2026-03-16 10:53:15.544,3741.0,0.0,-9.0,-2.72,0.0,0.26,17.6,62.9,1.4,6.0
2026-03-16 10:53:16.711,3742.0,0.0,-10.0,-4.18,0.0,0.0,10.8,62.9,12.3,5.1
2026-03-16 10:53:17.656,3743.0,0.0,-6.0,-4.54,0.0,0.51,16.7,62.9,12.1,9.6
2026-03-16 10:53:18.581,3744.0,0.0,-8.0,-5.23,0.0,0.0,16.6,62.9,18.0,3.8
2026-03-16 10:53:19.505,3745.0,0.0,-5.0,-5.19,0.0,0.51,11.3,62.9,23.3,0.5
2026-03-16 10:53:20.693,3746.0,0.0,-2.0,-4.55,0.0,0.0,14.2,62.9,13.0,1.2
2026-03-16 10:53:21.599,3747.0,0.0,-3.0,-4.24,0.0,0.51,14.8,62.9,16.7,7.3
2026-03-16 10:53:22.570,3748.0,0.0,-3.0,-3.99,0.0,0.0,10.6,62.9,7.7,7.4
2026-03-16 10:53:23.529,3749.0,0.0,-3.0,-3.79,0.0,0.51,18.5,62.9,6.7,0.8
2026-03-16 10:53:24.502,3750.0,0.0,-3.0,-3.63,0.0,0.0,18.4,62.9,11.3,1.3
2026-03-16 10:53:25.708,3751.0,0.0,-6.0,-4.11,0.0,0.51,17.7,62.9,14.3,3.8
2026-03-16 10:53:26.657,3752.0,0.0,-9.0,-5.09,0.0,0.26,10.5,62.9,24.0,3.4
2026-03-16 10:53:27.582,3753.0,0.0,-13.0,-6.67,0.0,0.26,16.7,62.9,19.4,6.3
2026-03-16 10:53:28.544,3754.0,0.0,-20.0,-9.34,0.0,0.0,11.6,62.9,21.3,7.9
2026-03-16 10:53:29.700,3755.0,0.01,-29.0,-13.27,0.0,0.51,18.5,62.9,6.2,9.3
2026-03-16 10:53:30.633,3756.0,0.01,-18.0,-14.21,0.0,0.0,15.2,62.9,21.4,1.6
2026-03-16 10:53:31.589,3757.0,0.01,-13.0,-13.97,0.0,0.51,15.1,62.9,11.5,4.0
2026-03-16 10:53:32.551,3758.0,0.01,-9.0,-12.98,0.0,0.26,13.4,62.9,13.9,1.6
2026-03-16 10:53:33.517,3759.0,0.01,-7.0,-11.78,0.0,0.0,19.6,62.9,2.1,1.7
2026-03-16 10:53:34.535,3760.0,0.01,-4.0,-10.23,0.0,0.51,12.4,62.9,24.3,6.8
2026-03-16 10:53:35.547,3761.0,0.0,-4.0,-8.98,0.0,0.0,10.3,62.9,10.0,9.8
2026-03-16 10:53:36.501,3762.0,0.0,-5.0,-8.18,0.0,0.51,12.8,62.9,3.2,7.6
2026-03-16 10:53:37.628,3763.0,0.0,-4.0,-7.35,0.0,0.0,17.7,62.9,28.4,2.6
2026-03-16 10:53:38.594,3764.0,0.0,-3.0,-6.48,0.0,0.51,17.0,62.9,0.9,6.3
2026-03-16 10:53:39.546,3765.0,0.0,-2.0,-5.58,0.0,0.0,16.9,62.9,21.1,5.1
2026-03-16 10:53:40.520,3766.0,0.0,-23.0,-9.07,0.0,0.51,15.0,62.9,22.4,1.3
2026-03-16 10:53:41.684,3767.0,0.01,-16.0,-10.45,0.0,0.0,19.6,62.9,17.7,0.0
2026-03-16 10:53:42.601,3768.0,0.01,-18.0,-11.96,0.0,0.51,11.4,62.9,14.5,4.6
2026-03-16 10:53:43.573,3769.0,0.01,-21.0,-13.77,0.0,0.0,19.6,62.9,20.3,1.6
2026-03-16 10:53:44.508,3770.0,0.01,-24.0,-15.82,0.0,0.51,12.1,62.9,2.9,3.7
2026-03-16 10:53:45.572,3771.0,0.01,-23.0,-17.25,0.0,0.0,10.1,62.9,20.7,3.7
2026-03-16 10:53:46.543,3772.0,0.01,-22.0,-18.2,0.0,0.51,10.5,62.9,14.6,9.2
2026-03-16 10:53:47.677,3773.0,0.01,-22.0,-18.96,0.0,0.26,14.4,62.9,4.1,0.4
2026-03-16 10:53:48.595,3774.0,0.01,-20.0,-19.17,0.0,0.0,14.8,62.9,28.2,6.7
2026-03-16 10:53:49.504,3775.0,0.02,-21.0,-19.54,0.0,0.51,15.7,62.9,28.5,2.8
2026-03-16 10:53:50.544,3776.0,0.02,-23.0,-20.23,0.0,0.0,14.5,62.9,25.9,4.2
2026-03-16 10:53:51.521,3777.0,0.01,-10.0,-18.18,0.0,0.51,10.0,62.9,5.4,5.9
2026-03-16 10:53:52.659,3778.0,0.01,3.0,-13.95,0.0,0.0,16.0,62.9,11.4,9.5
2026-03-16 10:53:53.657,3779.0,0.01,4.0,-10.36,0.0,0.51,13.7,62.9,17.9,5.4
2026-03-16 10:53:54.599,3780.0,0.0,4.0,-7.49,0.0,0.0,11.5,62.9,16.1,5.0
2026-03-16 10:53:55.538,3781.0,0.0,4.0,-5.19,0.0,0.51,18.3,62.9,14.2,8.8
2026-03-16 10:53:56.545,3782.0,0.0,3.0,-3.55,0.0,0.0,17.8,62.9,7.2,3.0
2026-03-16 10:53:57.506,3783.0,0.0,3.0,-2.24,0.0,0.51,19.3,62.9,24.3,9.8
2026-03-16 10:53:58.510,3784.0,0.0,3.0,-1.19,0.0,0.26,12.9,62.9,8.2,5.5
2026-03-16 10:53:59.668,3785.0,0.0,3.0,-0.35,0.0,0.26,18.1,62.9,8.8,6.1
2026-03-16 10:54:00.654,3786.0,0.0,3.0,0.32,0.0,0.0,14.4,62.9,4.1,7.8
2026-03-16 10:54:01.582,3787.0,0.0,2.0,0.65,0.0,0.51,17.2,61.9,15.3,2.6
2026-03-16 10:54:02.557,3788.0,0.0,3.0,1.12,0.0,0.0,13.8,61.9,11.5,9.9
2026-03-16 10:54:03.552,3789.0,0.0,3.0,1.5,0.0,0.51,11.3,61.9,14.6,9.7
2026-03-16 10:54:04.544,3790.0,0.0,2.0,1.6,0.0,0.0,12.7,61.9,15.7,7.2
2026-03-16 10:54:05.682,3791.0,0.0,2.0,1.68,0.0,0.51,18.8,61.9,16.4,6.2
2026-03-16 10:54:06.721,3792.0,0.0,3.0,1.94,0.0,0.26,14.6,61.9,5.5,9.9
2026-03-16 10:54:07.695,3793.0,0.0,3.0,2.15,0.0,0.0,15.7,61.9,1.9,0.4
2026-03-16 10:54:08.651,3794.0,0.0,-2.0,1.32,0.0,0.51,10.8,61.9,7.4,1.4
2026-03-16 10:54:09.605,3795.0,0.0,-10.0,-0.94,0.0,0.0,12.2,61.9,2.5,4.8
2026-03-16 10:54:10.578,3796.0,0.0,-10.0,-2.75,0.0,0.51,18.0,61.9,6.3,0.7
2026-03-16 10:54:11.547,3797.0,0.0,-10.0,-4.2,0.0,0.0,18.3,61.9,13.1,0.5
2026-03-16 10:54:12.517,3798.0,0.0,-11.0,-5.56,0.0,0.51,15.0,61.9,28.5,8.5
2026-03-16 10:54:13.717,3799.0,0.0,-11.0,-6.65,0.0,0.0,15.1,61.9,3.6,1.7
2026-03-16 10:54:14.667,3800.0,0.0,-11.0,-7.52,0.0,0.51,12.7,61.9,22.8,3.2
2026-03-16 10:54:15.587,3801.0,0.0,-11.0,-8.22,0.0,0.0,11.6,61.9,4.3,1.3
2026-03-16 10:54:16.534,3802.0,0.0,-11.0,-8.77,0.0,0.51,11.0,61.9,2.3,8.2
2026-03-16 10:54:17.521,3803.0,0.0,-10.0,-9.02,0.0,0.0,12.7,61.9,13.3,5.8
2026-03-16 10:54:18.502,3804.0,0.0,-11.0,-9.41,0.0,0.51,15.4,61.9,18.0,8.5
2026-03-16 10:54:19.711,3805.0,0.0,-11.0,-9.73,0.0,0.0,13.9,61.9,17.3,9.4
2026-03-16 10:54:20.702,3806.0,0.01,-11.0,-9.99,0.0,0.51,11.3,61.9,9.0,2.2
2026-03-16 10:54:21.616,3807.0,0.01,-11.0,-10.19,0.0,0.0,14.5,61.9,25.9,3.0
2026-03-16 10:54:22.564,3808.0,0.01,-11.0,-10.35,0.0,0.51,15.6,61.9,16.2,4.1
2026-03-16 10:54:23.501,3809.0,0.01,-14.0,-11.08,0.0,0.26,16.2,61.9,15.5,5.6
2026-03-16 10:54:24.539,3810.0,0.01,-10.0,-10.86,0.0,0.0,16.7,61.9,2.5,6.9
2026-03-16 10:54:25.732,3811.0,0.01,-8.0,-10.29,0.0,0.51,13.0,61.9,17.6,9.9
2026-03-16 10:54:26.670,3812.0,0.0,-6.0,-9.43,0.0,0.0,10.9,61.9,15.2,8.2
2026-03-16 10:54:27.629,3813.0,0.0,-5.0,-8.55,0.0,0.51,17.5,61.9,10.7,2.4
2026-03-16 10:54:28.582,3814.0,0.0,-15.0,-9.84,0.0,0.0,19.4,61.9,26.0,1.2
2026-03-16 10:54:29.529,3815.0,0.01,-14.0,-10.67,0.0,0.51,19.8,61.9,2.4,6.7
2026-03-16 10:54:30.509,3816.0,0.01,-9.0,-10.34,0.0,0.0,12.9,61.9,9.7,1.3
2026-03-16 10:54:31.673,3817.0,0.01,-11.0,-10.47,0.0,0.51,12.6,61.9,17.7,0.9
2026-03-16 10:54:32.602,3818.0,0.0,-6.0,-9.57,0.0,0.0,14.7,60.9,20.4,4.5
2026-03-16 10:54:33.588,3819.0,0.0,-8.0,-9.26,0.0,0.51,19.1,61.9,26.3,0.3
2026-03-16 10:54:34.605,3820.0,0.0,-9.0,-9.21,0.0,0.0,18.9,60.9,24.8,7.4
2026-03-16 10:54:35.705,3821.0,0.0,-9.0,-9.17,0.0,0.51,18.5,60.9,13.3,5.6
2026-03-16 10:54:36.706,3822.0,0.0,-9.0,-9.13,0.0,0.0,12.7,60.9,28.5,9.0
2026-03-16 10:54:37.542,3823.0,0.0,-9.0,-9.11,0.0,0.51,11.5,60.9,0.2,7.1
2026-03-16 10:54:38.574,3824.0,0.0,-9.0,-9.09,0.0,0.0,11.5,60.9,3.0,0.6
2026-03-16 10:54:39.649,3825.0,0.0,-9.0,-9.07,0.0,0.51,17.2,60.9,5.2,2.4
2026-03-16 10:54:40.682,3826.0,0.0,-9.0,-9.05,0.0,0.0,17.0,60.9,5.6,2.8
2026-03-16 10:54:41.754,3827.0,0.0,-9.0,-9.04,0.0,0.51,13.3,60.9,3.2,9.3
2026-03-16 10:54:42.562,3828.0,0.0,-9.0,-9.03,0.0,0.0,13.8,60.9,28.8,9.3
2026-03-16 10:54:43.545,3829.0,0.0,-9.0,-9.03,0.0,0.51,15.0,60.9,17.7,9.5
2026-03-16 10:54:44.561,3830.0,0.0,-9.0,-9.02,0.0,0.0,15.8,60.9,26.8,0.0
2026-03-16 10:54:45.604,3831.0,0.0,-9.0,-9.02,0.0,0.51,12.7,60.9,28.4,0.8
2026-03-16 10:54:46.626,3832.0,0.0,-9.0,-9.01,0.0,0.26,12.3,60.9,18.9,7.3
2026-03-16 10:54:47.540,3833.0,0.0,-9.0,-9.01,0.0,0.0,17.9,60.9,15.1,7.1
2026-03-16 10:54:48.524,3834.0,0.0,-9.0,-9.01,0.0,0.51,17.1,60.9,25.0,1.1
2026-03-16 10:54:49.526,3835.0,0.0,-9.0,-9.01,0.0,0.26,17.0,60.9,15.4,9.9
2026-03-16 10:54:50.506,3836.0,0.0,-9.0,-9.01,0.0,0.0,19.1,60.9,9.4,2.4
2026-03-16 10:54:51.530,3837.0,0.0,-9.0,-9.0,0.0,0.51,19.2,60.9,22.4,0.7
2026-03-16 10:54:52.500,3838.0,0.0,-9.0,-9.0,0.0,0.0,13.3,60.9,2.3,1.3
2026-03-16 10:54:53.642,3839.0,0.0,-9.0,-9.0,0.0,0.51,12.5,60.9,25.5,9.7
2026-03-16 10:54:54.615,3840.0,0.0,-9.0,-9.0,0.0,0.0,13.0,60.9,29.2,6.1
2026-03-16 10:54:55.638,3841.0,0.0,-9.0,-9.0,0.0,0.51,17.1,60.9,23.4,7.6
2026-03-16 10:54:56.573,3842.0,0.0,-9.0,-9.0,0.0,0.0,13.6,60.9,1.0,7.9
2026-03-16 10:54:57.528,3843.0,0.0,-9.0,-9.0,0.0,0.51,12.9,60.9,7.3,6.1
2026-03-16 10:54:58.529,3844.0,0.0,-9.0,-9.0,0.0,0.0,16.5,60.9,14.6,9.1
2026-03-16 10:54:59.663,3845.0,0.0,-9.0,-9.0,0.0,0.51,16.1,60.9,15.7,2.6
2026-03-16 10:55:00.661,3846.0,0.0,-9.0,-9.0,0.0,0.0,17.9,60.9,6.3,6.7
2026-03-16 10:55:01.659,3847.0,0.0,-9.0,-9.0,0.0,0.51,11.1,60.9,17.7,5.4
2026-03-16 10:55:02.704,3848.0,0.0,-9.0,-9.0,0.0,0.0,11.3,60.9,7.6,7.9
2026-03-16 10:55:03.656,3849.0,0.0,-9.0,-9.0,0.0,0.51,19.1,60.9,29.0,8.4
2026-03-16 10:55:04.572,3850.0,0.0,-9.0,-9.0,0.0,0.0,17.3,60.9,27.5,3.3
2026-03-16 10:55:05.543,3851.0,0.0,-9.0,-9.0,0.0,0.51,17.0,60.9,4.6,9.9
2026-03-16 10:55:06.511,3852.0,0.0,-9.0,-9.0,0.0,0.26,16.6,60.9,0.0,4.3
2026-03-16 10:55:07.520,3853.0,0.0,-9.0,-9.0,0.0,0.0,14.9,60.9,5.2,3.9
2026-03-16 10:55:08.642,3854.0,0.0,-9.0,-9.0,0.0,0.51,10.8,60.9,22.8,0.5
2026-03-16 10:55:09.578,3855.0,0.0,-9.0,-9.0,0.0,0.0,18.4,60.9,11.2,7.0
2026-03-16 10:55:10.551,3856.0,0.0,-9.0,-9.0,0.0,0.51,10.6,60.9,16.4,8.6
2026-03-16 10:55:11.513,3857.0,0.0,-9.0,-9.0,0.0,0.0,17.0,60.9,2.9,1.5
2026-03-16 10:55:12.632,3858.0,0.0,-9.0,-9.0,0.0,0.51,15.4,60.9,7.2,9.7
2026-03-16 10:55:13.589,3859.0,0.0,-9.0,-9.0,0.0,0.0,11.3,60.9,2.0,9.1
2026-03-16 10:55:14.512,3860.0,0.0,-9.0,-9.0,0.0,0.51,14.6,60.9,12.9,6.4
2026-03-16 10:55:15.515,3861.0,0.0,-9.0,-9.0,0.0,0.0,17.2,60.9,22.4,6.2
2026-03-16 10:55:16.678,3862.0,0.0,-9.0,-9.0,0.0,0.51,11.9,60.9,2.7,7.2
2026-03-16 10:55:17.614,3863.0,0.0,-9.0,-9.0,0.0,0.0,10.2,60.9,6.2,7.2
2026-03-16 10:55:18.566,3864.0,0.0,-9.0,-9.0,0.0,0.51,11.7,60.9,15.3,8.7
2026-03-16 10:55:19.501,3865.0,0.0,-9.0,-9.0,0.0,0.0,16.8,60.9,21.4,0.4
2026-03-16 10:55:20.714,3866.0,0.0,-9.0,-9.0,0.0,0.51,18.3,60.9,23.4,6.1
2026-03-16 10:55:21.660,3867.0,0.0,-9.0,-9.0,0.0,0.0,17.6,60.9,11.1,8.3
2026-03-16 10:55:22.583,3868.0,0.0,-9.0,-9.0,0.0,0.51,12.8,60.9,6.1,7.5
2026-03-16 10:55:23.501,3869.0,0.0,-9.0,-9.0,0.0,0.0,11.5,60.9,9.5,1.5
2026-03-16 10:55:24.680,3870.0,0.0,-9.0,-9.0,0.0,0.51,11.8,60.9,10.7,7.8
2026-03-16 10:55:25.601,3871.0,0.0,-9.0,-9.0,0.0,0.0,14.8,60.9,12.8,8.0
2026-03-16 10:55:26.648,3872.0,0.0,-9.0,-9.0,0.0,0.51,16.1,60.9,15.5,7.3
2026-03-16 10:55:27.630,3873.0,0.0,-9.0,-9.0,0.0,0.0,19.8,60.9,0.2,2.9
2026-03-16 10:55:28.591,3874.0,0.0,-9.0,-9.0,0.0,0.51,12.6,60.9,1.4,7.9
2026-03-16 10:55:29.517,3875.0,0.0,-9.0,-9.0,0.0,0.0,15.5,60.9,22.1,5.7
2026-03-16 10:55:30.581,3876.0,0.0,-9.0,-9.0,0.0,0.51,19.1,60.9,3.9,6.8
2026-03-16 10:55:31.660,3877.0,0.0,-9.0,-9.0,0.0,0.0,11.1,60.9,22.3,5.2
2026-03-16 10:55:32.601,3878.0,0.0,-9.0,-9.0,0.0,0.51,19.3,60.9,12.0,8.4
2026-03-16 10:55:33.562,3879.0,0.0,-9.0,-9.0,0.0,0.0,19.6,60.9,29.8,6.1
2026-03-16 10:55:34.543,3880.0,0.0,-9.0,-9.0,0.0,0.51,14.3,60.9,29.3,5.5
