Timestamp,Paquete #,Distancia,RSSI,RSSI Suavizado,Tasa de Perdida,Rendimiento,Temp BME280,Temp DS18B20,Presion,Altitud,Velocidad X,Velocidad Y,Velocidad Z,Aceleracion X,Aceleracion Y,Aceleracion Z
2026-04-06 17:48:48.996,0.0,0.2817,-49.0,-44.9958,0.0,0.384,30.3,29.8125,853.8088,1240.9651,-0.0058,0.0102,0.002,-0.0776,0.1333,0.0239
2026-04-06 17:48:52.930,4.0,0.2817,-45.0,-44.9966,0.0,0.384,30.3,29.8125,853.8321,1240.7461,-0.0162,0.0303,0.0056,-0.135,0.2564,0.0484
2026-04-06 17:48:53.991,5.0,0.2691,-43.0,-44.5973,0.0,0.384,30.3,29.8125,853.847,1240.606,-0.0166,0.0308,0.0058,-0.1372,0.2604,0.0512
2026-04-06 17:48:55.060,6.0,0.2654,-44.0,-44.4778,0.0,40.0,30.3,29.75,853.8453,1240.6218,-0.0164,0.0309,0.0062,-0.1342,0.2622,0.0545
2026-04-06 17:48:58.307,9.0,0.2352,-42.0,-43.4287,0.0,0.384,30.29,29.8125,853.8681,1240.408,-0.0168,0.0321,0.0064,-0.1343,0.2712,0.0526
2026-04-06 17:49:04.330,15.0,0.2396,-42.0,-43.5908,0.0,0.384,30.29,29.75,853.8229,1240.8329,-0.0168,0.0314,0.0066,-0.1421,0.2643,0.0603
2026-04-06 17:49:07.447,18.0,0.243,-50.0,-43.7105,0.0,0.384,30.29,29.75,853.8773,1240.3218,-0.0184,0.0313,0.0066,-0.1513,0.2622,0.0534
2026-04-06 17:49:08.559,19.0,0.2561,-46.0,-44.1684,0.0,0.384,30.28,29.75,853.842,1240.6525,-0.0177,0.0318,0.0059,-0.1443,0.2641,0.0468
2026-04-06 17:49:09.627,20.0,0.2381,-41.0,-43.5347,0.0,0.384,30.28,29.75,853.8272,1240.7921,-0.0173,0.0325,0.0053,-0.145,0.2657,0.0462
2026-04-06 17:49:10.662,21.0,0.2463,-45.0,-43.8278,0.0,0.384,30.29,29.75,853.8502,1240.5765,-0.0174,0.0326,0.005,-0.1409,0.2743,0.0426
2026-04-06 17:49:12.464,23.0,0.2783,-45.0,-44.8898,0.0,0.384,30.29,29.8125,853.7942,1241.1024,-0.0065,-0.037,-0.0177,-0.062,-0.7231,-0.1453
2026-04-06 17:49:14.943,25.0,0.1979,-38.0,-41.9295,0.0,0.384,30.29,29.75,853.782,1241.2166,0.0094,-0.1709,-0.0146,0.1024,-1.5528,-0.098
2026-04-06 17:49:15.675,26.0,0.1649,-34.0,-40.3436,0.0,0.384,30.29,29.75,853.7975,1241.0713,0.0214,-0.2021,-0.0119,0.2972,-1.778,-0.1183
2026-04-06 17:49:16.740,27.0,0.1794,-44.0,-41.0748,0.0,0.384,30.29,29.75,853.7972,1241.0735,0.0451,-0.2207,-0.013,0.4331,-1.8553,-0.1124
2026-04-06 17:49:17.827,28.0,0.1422,-31.0,-39.0599,0.0,0.384,30.29,29.8125,853.7905,1241.1371,0.0581,-0.1905,-0.0056,0.5124,-1.281,0.0854
2026-04-06 17:49:19.001,29.0,0.1487,-41.0,-39.4479,0.0,0.384,30.29,29.75,853.7803,1241.2324,0.0382,-0.1505,0.0004,0.2346,-1.3587,-0.0055
2026-04-06 17:49:20.784,31.0,0.0925,-28.0,-35.3267,0.0,0.384,30.31,29.8125,853.7788,1241.2466,0.0721,-0.0634,0.002,1.1213,-0.3617,-0.0847
2026-04-06 17:49:22.941,33.0,0.1661,-49.0,-40.4091,0.0,0.384,30.3,29.8125,853.7831,1241.2063,0.0807,-0.0749,0.0103,0.4892,-0.7053,0.0821
2026-04-06 17:49:23.985,34.0,0.2072,-50.0,-42.3273,0.0,0.384,30.3,29.75,853.7777,1241.2573,0.0572,-0.0886,0.0095,0.4451,-0.9349,-0.038
2026-04-06 17:49:28.146,38.0,0.3144,-50.0,-45.9484,0.0,0.384,30.29,29.8125,853.7894,1241.1478,0.1544,-0.1578,-0.0001,1.2564,-1.191,0.0279
2026-04-06 17:49:30.017,40.0,0.568,-58.0,-51.087,0.0,0.384,30.3,29.8125,853.8132,1240.9231,0.1479,-0.166,-0.0068,1.308,-1.3931,-0.0261
2026-04-06 17:49:33.186,43.0,0.6267,-59.0,-51.9405,0.0,0.384,30.3,29.8125,853.7893,1241.1484,0.1458,-0.1667,-0.0076,1.1595,-1.4235,-0.0624
2026-04-06 17:49:37.458,47.0,0.8891,-57.0,-54.9789,0.0,0.384,30.28,29.8125,853.8832,1240.2661,0.1261,-0.0527,-0.0089,1.0737,-0.3795,-0.1564
2026-04-06 17:49:38.593,48.0,1.1459,-66.0,-57.1831,0.0,0.384,30.28,29.75,853.9221,1239.9008,0.1284,-0.0408,-0.0048,1.0159,-0.3015,-0.1445
2026-04-06 17:49:42.775,52.0,1.9079,-56.0,-61.611,0.0,0.384,30.29,29.75,854.0644,1238.5642,0.0746,-0.0754,0.0339,0.5605,-0.7633,0.3539
2026-04-06 17:49:49.718,59.0,7.262,-79.0,-73.2211,0.0,0.384,30.27,29.6875,854.2155,1237.145,0.101,0.0177,0.0279,0.8523,0.0596,0.117
2026-04-06 17:49:52.928,62.0,15.7058,-92.0,-79.9212,0.0,0.384,30.25,29.6875,854.2508,1236.8132,0.0872,-0.0773,0.0205,0.7557,-0.6188,0.2265
2026-04-06 17:49:54.059,63.0,16.8597,-83.0,-80.537,0.0,0.384,30.23,29.625,854.2678,1236.6533,0.26,-0.1105,-0.0004,0.672,-1.1229,-0.0971
2026-04-06 17:49:55.889,65.0,21.3395,-84.0,-82.5837,0.0,0.384,30.23,29.625,854.2411,1236.9045,0.0833,-0.1551,-0.007,0.6126,-1.5079,-0.0827
2026-04-06 17:49:58.126,67.0,21.3146,-83.0,-82.5736,0.0,0.384,30.25,29.625,854.2224,1237.0803,0.0911,-0.1983,-0.0182,0.8581,-1.7597,-0.1411
2026-04-06 17:49:59.243,68.0,23.0644,-86.0,-83.2589,0.0,0.384,30.26,29.6875,854.2583,1236.7429,0.0996,-0.1937,-0.0128,0.8667,-1.6451,-0.1923
2026-04-06 17:50:02.187,71.0,15.7118,-70.0,-79.9245,0.0,0.384,30.28,29.6875,854.277,1236.5671,0.0512,-0.2012,-0.0008,0.3329,-1.612,0.009
2026-04-06 17:50:04.313,73.0,9.763,-72.0,-75.7917,0.0,0.384,30.32,29.6875,854.2458,1236.8604,0.002,-0.1993,-0.0083,-0.0353,-1.7681,-0.1096
2026-04-06 17:50:05.464,74.0,9.1552,-73.0,-75.2334,0.0,0.384,30.34,29.75,854.2589,1236.7373,0.0352,-0.2145,-0.0067,0.5845,-1.8112,-0.1181
2026-04-06 17:50:09.310,78.0,8.1369,-73.0,-74.2092,0.0,0.384,30.4,29.9375,854.2341,1236.9697,0.1865,-0.1492,-0.0067,1.4683,-1.0457,-0.1245
2026-04-06 17:50:11.479,80.0,6.4967,-71.0,-72.2539,0.0,0.384,30.45,30.0,854.3478,1235.9019,0.2043,-0.1084,-0.0036,1.8013,-0.9261,-0.0917
2026-04-06 17:50:14.702,83.0,8.5369,-84.0,-74.626,0.0,0.384,30.48,30.0625,854.3746,1235.6506,0.2071,-0.0841,0.0067,1.6606,-0.5876,0.1139
2026-04-06 17:50:17.623,86.0,9.809,-75.0,-75.8325,0.0,0.384,30.54,30.125,854.462,1234.8301,0.1837,-0.1182,0.0119,1.3924,-0.9152,0.1587
2026-04-06 17:50:18.702,87.0,10.7969,-80.0,-76.666,0.0,0.384,30.53,30.125,854.441,1235.0269,0.1301,-0.1368,0.0266,1.0687,-1.128,0.1803
2026-04-06 17:50:19.864,88.0,11.93,-81.0,-77.5328,0.0,0.384,30.55,30.1875,854.4713,1234.7433,0.1229,-0.1646,0.006,0.9628,-1.4319,0.0488
2026-04-06 17:50:21.963,90.0,12.0518,-76.0,-77.621,0.0,0.384,30.53,30.25,854.4492,1234.9508,0.0861,-0.1929,-0.0227,0.8032,-1.6155,-0.2392
2026-04-06 17:50:24.910,93.0,15.5703,-85.0,-79.846,0.0,0.384,30.56,30.25,854.467,1234.7836,0.0665,-0.1906,-0.004,0.3983,-1.6186,-0.0732
2026-04-06 17:50:28.056,96.0,22.4935,-90.0,-83.0411,0.0,0.384,30.56,30.25,854.4598,1234.8505,0.0157,-0.235,-0.0171,0.0242,-2.0593,-0.0878
2026-04-06 17:50:29.177,97.0,26.4025,-90.0,-84.4329,0.0,0.384,30.56,30.25,854.4467,1234.9735,-0.0253,-0.2381,-0.0163,-0.3225,-1.9658,-0.1841
2026-04-06 17:50:31.054,99.0,33.5624,-88.0,-86.5171,0.0,0.384,30.55,30.3125,854.4537,1234.9077,-0.0285,-0.236,-0.0094,-0.0274,-1.6434,0.0801
2026-04-06 17:50:32.141,100.0,32.4102,-85.0,-86.2136,0.0,0.384,30.56,30.25,854.4686,1234.7683,-0.0054,-0.1687,-0.0162,-0.2415,-1.1442,-0.066
2026-04-06 17:50:33.293,101.0,34.5578,-89.0,-86.7709,0.0,0.384,30.57,30.25,854.4807,1234.6549,-0.0566,-0.1194,-0.027,-0.6829,-0.8888,-0.2064
2026-04-06 17:50:36.172,104.0,32.3099,-80.0,-86.1867,0.0,0.384,30.64,30.3125,854.6003,1233.5316,-0.0504,-0.0775,-0.0157,-0.2675,-0.7231,-0.0453
2026-04-06 17:50:37.343,105.0,22.7755,-71.0,-83.1494,0.0,0.384,30.65,30.375,854.6031,1233.505,-0.0295,-0.0691,0.0076,-0.0979,-0.2761,-0.0528
2026-04-06 17:50:40.492,108.0,31.6974,-95.0,-86.0205,0.0,0.384,30.69,30.375,854.6591,1232.98,-0.0679,-0.121,0.0272,-0.3153,-0.848,0.2183
2026-04-06 17:50:43.669,111.0,36.1514,-90.0,-87.1625,0.0,0.384,30.7,30.3125,854.6805,1232.7793,-0.1089,-0.1403,0.0012,-0.9411,-1.1836,-0.1695
2026-04-06 17:50:44.469,112.0,39.4912,-91.0,-87.93,0.0,0.384,30.67,30.3125,6.0,1232.8348,-918.0,-0.1317,-0.0047,-0.7248,-1.1338,-0.1919
2026-04-06 17:50:45.526,113.0,40.4762,-89.0,-88.144,0.0,0.384,30.65,30.25,854.6989,1232.6058,-0.0924,-0.1383,-0.0028,-1.0345,-1.1877,0.1717
2026-04-06 17:50:46.599,114.0,44.2344,-92.0,-88.9152,0.0,0.384,30.63,30.25,854.6624,1232.9489,-0.132,-0.1509,-0.0124,-1.2339,-1.4342,0.0145
2026-04-06 17:50:48.795,116.0,41.8106,-88.0,-88.4257,0.0,0.384,30.6,30.25,854.6331,1233.2238,-0.0941,-0.1461,-0.0278,-0.3756,-0.8244,0.1701
2026-04-06 17:50:49.884,117.0,47.5368,-94.0,-89.5406,0.0,0.384,30.6,30.25,854.6378,1233.1796,-0.0629,-0.1039,-0.0143,-0.6472,-0.8701,-0.1719
2026-04-06 17:50:50.613,118.0,46.9487,-89.0,-89.4325,0.0,0.384,30.59,30.1875,854.6424,1233.1365,-0.0907,-0.09,-0.0079,-0.8771,-0.8316,-0.1796
2026-04-06 17:50:52.820,120.0,45.482,-90.0,-89.1568,0.0,0.384,30.61,30.25,854.6342,1233.2141,0.0092,-0.1561,-0.0257,-0.2447,-1.573,-0.1986
2026-04-06 17:50:53.916,121.0,46.3737,-90.0,-89.3254,0.0,0.384,30.59,30.25,854.6478,1233.0854,-0.0615,-0.2239,-0.0445,-0.9076,-2.191,-0.2524
2026-04-06 17:50:55.770,123.0,49.9361,-92.0,-89.9683,0.0,0.384,30.6,30.25,854.6497,1233.0684,-0.1157,-0.2616,-0.0528,-0.7051,-2.3257,-0.6254
2026-04-06 17:50:56.915,124.0,51.1366,-91.0,-90.1746,0.0,0.384,30.63,30.3125,854.6675,1232.9011,-0.0572,-0.243,-0.0634,-0.1178,-2.0943,-0.7063
2026-04-06 17:51:02.244,129.0,57.313,-84.0,-91.1651,0.0,0.384,30.63,30.3125,854.6895,1232.6948,-0.0918,-0.2953,-0.0285,-0.9277,-2.5383,-0.2134
2026-04-06 17:51:05.088,132.0,58.8066,-93.0,-91.3885,0.0,0.384,30.68,30.3125,854.6955,1232.6381,-0.0239,-0.2764,-0.0188,-0.0962,-2.3735,-0.1744
2026-04-06 17:51:09.309,136.0,57.2318,-95.0,-91.1527,0.0,0.384,30.72,30.3125,854.6983,1232.6121,0.1023,-0.3053,-0.0238,0.8933,-2.5453,-0.196
2026-04-06 17:51:12.585,139.0,60.938,-90.0,-91.6978,0.3876,0.384,30.75,30.3125,854.7158,1232.4482,0.0818,-0.2558,-0.0148,0.6412,-2.1141,-0.1186
2026-04-06 17:51:13.349,140.0,58.6017,-90.0,-91.3582,0.3861,0.384,30.76,30.3125,854.7031,1232.5667,0.0751,-0.2579,-0.0152,0.6222,-2.2017,-0.1379
2026-04-06 17:51:14.507,141.0,50.6207,-85.0,-90.0866,0.3846,0.384,30.77,30.3125,854.6965,1232.629,0.0663,-0.2765,-0.018,0.5077,-2.3519,-0.1537
2026-04-06 17:51:16.668,143.0,47.948,-91.0,-89.6154,0.3817,0.384,30.79,30.375,854.7223,1232.3864,0.0444,-0.3123,-0.0258,0.3638,-2.7433,-0.2701
2026-04-06 17:51:19.613,146.0,51.1157,-92.0,-90.1711,0.3774,0.384,30.8,30.375,854.7447,1232.176,0.0637,-0.2513,-0.0098,0.1106,-2.0855,0.1536
2026-04-06 17:51:21.847,148.0,46.076,-89.0,-89.2695,0.3745,0.384,30.84,30.4375,854.7089,1232.5122,-0.0759,-0.2385,-0.0191,-0.848,-2.0086,-0.339
2026-04-06 17:51:22.927,149.0,44.7487,-88.0,-89.0156,0.3731,0.384,30.84,30.375,854.7039,1232.5593,-0.1026,-0.2365,-0.0192,-0.9309,-1.9777,-0.316
2026-04-06 17:51:24.774,151.0,48.1392,-93.0,-89.65,0.3704,0.384,30.84,30.4375,854.6802,1232.7821,-0.0934,-0.2585,-0.0305,-0.5537,-2.112,-0.0673
2026-04-06 17:51:26.841,153.0,41.1908,-85.0,-88.296,0.3676,0.384,30.83,30.375,854.6741,1232.8394,-0.0522,-0.2466,-0.0207,-0.3131,-2.0199,-0.2712
2026-04-06 17:51:28.016,154.0,43.8369,-91.0,-88.8368,0.3663,0.384,30.82,30.375,854.6395,1233.1642,-0.0413,-0.2438,-0.0129,-0.3384,-1.9571,-0.2198
2026-04-06 17:51:32.014,158.0,48.6203,-87.0,-89.7364,0.361,0.384,30.8,30.3125,854.6619,1232.9539,-0.0563,-0.2042,-0.0018,-0.7123,-1.6633,-0.1734
2026-04-06 17:51:34.163,160.0,57.4861,-96.0,-91.1913,0.3584,0.384,30.77,30.3125,854.69,1232.6897,-0.0489,-0.1877,-0.027,-0.4689,-1.591,-0.0664
2026-04-06 17:51:36.068,162.0,47.6564,-84.0,-89.5624,0.3559,0.384,30.79,30.25,854.6642,1232.9313,-0.0228,-0.2127,-0.0156,-0.0101,-1.9375,-0.0481
2026-04-06 17:51:37.143,163.0,49.2602,-91.0,-89.8499,0.3546,0.384,30.82,30.3125,854.7003,1232.5928,-0.0315,-0.2444,-0.0225,-0.2385,-2.0486,-0.4011
2026-04-06 17:51:42.258,168.0,35.2407,-88.0,-86.9409,0.3484,0.384,30.81,30.25,854.6577,1232.9935,-0.036,-0.2287,0.0017,-0.5557,-1.848,-0.1475
2026-04-06 17:51:44.423,170.0,35.1649,-90.0,-86.9222,0.346,0.384,30.82,30.25,854.6155,1233.3893,-0.1507,-0.2167,-0.031,-1.1755,-1.8329,-0.0947
2026-04-06 17:51:48.652,174.0,35.1825,-89.0,-86.9265,0.3413,0.384,30.87,30.375,854.4785,1234.6759,-0.1938,-0.1863,-0.0244,-1.4728,-1.3801,-0.3607
2026-04-06 17:51:52.599,178.0,24.3857,-78.0,-83.7427,0.3367,0.384,30.9,30.375,854.479,12348.0,186.0,-0.2163,-0.0189,0.2505,-1.921,-0.2983
2026-04-06 17:51:55.915,234.6118,0.0575,-0.2264,-181.0,22.5431,-83.0,-83.0603,0.3333,0.384,30.94,30.375,854.4853,10.0154,0.2547,-1.9071,-0.0439
2026-04-06 17:51:57.059,182.0,19.1607,-76.0,-81.6482,0.3322,0.384,30.93,30.375,854.4742,1234.715,0.0384,-0.232,-0.0131,0.1716,-1.9118,0.0946
2026-04-06 17:51:57.867,183.0,19.7664,-83.0,-81.9186,0.3311,0.384,30.93,30.375,854.4781,1234.6787,0.0419,-0.2434,-0.0179,0.6371,-2.144,-0.1286
2026-04-06 17:51:58.982,184.0,20.2648,-83.0,-82.1348,0.33,0.384,30.96,30.375,854.4635,1234.8159,0.0618,-0.2476,-0.0164,0.6814,-1.9508,-0.1068
2026-04-06 17:52:00.128,185.0,15.6817,-71.0,-79.9079,0.3289,0.384,30.96,30.375,854.4829,1234.6339,0.0819,-0.2557,-0.0174,0.7596,-2.0751,-0.2752
2026-04-06 17:52:00.906,186.0,13.3757,-73.0,-78.5263,0.3279,0.384,30.98,30.4375,854.4827,1234.6356,0.0862,-0.2535,-0.0131,0.6962,-2.0117,-0.2029
2026-04-06 17:52:04.064,189.0,14.3177,-80.0,-79.1175,0.3247,0.384,31.02,30.5,854.46,1234.8488,0.0345,-0.2368,-0.0084,0.1569,-1.9996,0.0637
2026-04-06 17:52:10.133,195.0,11.9965,-83.0,-77.5811,0.3185,0.384,31.08,30.5,854.3127,1236.2325,-0.1626,-0.1894,-0.0227,-1.4329,-1.4468,-0.4898
2026-04-06 17:52:11.239,196.0,11.5676,-76.0,-77.2649,0.3175,0.384,31.08,30.4375,854.2834,1236.5076,-0.17,-0.1981,-0.0367,-1.0481,-1.7457,-0.3549
2026-04-06 17:52:14.551,199.0,13.7145,-86.0,-78.7436,0.3145,0.384,31.02,30.5,854.3028,1236.325,0.0623,-0.2737,-0.0385,0.4609,-2.3467,-0.0707
2026-04-06 17:52:15.325,200.0,18.1863,-91.0,-81.1949,0.3135,0.384,31.01,30.5,854.3041,1236.313,0.0727,-0.2839,-0.0295,0.9349,-2.4525,-0.1292
2026-04-06 17:52:18.525,203.0,21.2319,-85.0,-82.5398,0.3106,0.384,31.02,30.4375,854.2916,1236.4298,0.1089,-0.2579,-0.0198,0.9132,-2.1441,-0.3252
2026-04-06 17:52:20.763,205.0,21.051,-81.0,-82.4655,0.3086,0.384,31.01,30.4375,854.3125,1236.2343,0.1137,-0.2426,-0.0154,0.9481,-1.9873,-0.1981
2026-04-06 17:52:21.505,206.0,26.2192,-92.0,-84.3724,0.3077,0.384,30.97,30.4375,854.3014,1236.3385,0.1315,-0.2347,-0.0206,0.9319,-1.9131,-0.1463
2026-04-06 17:52:23.741,208.0,35.4745,-93.0,-86.9983,0.3058,0.384,30.91,30.3125,854.3063,1236.2926,0.1175,-0.2409,-0.022,0.8652,-2.0276,0.0186
2026-04-06 17:52:24.794,209.0,32.3544,-83.0,-86.1987,0.3049,0.384,30.88,30.3125,854.2729,1236.6057,0.1188,-0.2267,-0.0193,1.0611,-1.7404,-0.0556
2026-04-06 17:52:26.967,211.0,27.0618,-81.0,-84.6471,0.303,0.384,30.86,30.25,854.2176,1237.1252,-0.0268,-0.179,0.0206,-0.4031,-1.2586,0.3143
2026-04-06 17:52:31.968,216.0,15.1148,-74.0,-79.5881,0.2985,0.384,30.85,30.1875,854.0653,1238.5557,0.0607,-0.0979,-0.011,0.6473,-1.0672,-0.167
2026-04-06 17:52:33.043,217.0,14.5721,-78.0,-79.2704,0.2976,0.384,30.86,30.1875,854.059,1238.6152,0.0446,-0.1274,0.0135,-0.2613,-1.1839,0.3284
2026-04-06 17:52:38.101,222.0,7.1771,-68.0,-73.119,0.2933,0.384,30.85,30.1875,853.8486,1240.5912,-0.0317,-0.2606,-0.0707,0.119,-2.0439,-0.3609
2026-04-06 17:52:40.202,224.0,5.9953,-67.0,-71.5562,0.2915,0.384,30.83,30.1875,853.8455,1240.6207,0.0837,-0.2354,-0.0288,0.9697,-2.0503,-0.3093
2026-04-06 17:52:43.424,227.0,2.8382,-61.0,-65.0608,0.289,0.384,30.84,30.25,853.8502,1240.5765,0.1436,-0.2278,-0.0198,1.1874,-1.9136,-0.3423
2026-04-06 17:52:44.487,228.0,1.9608,-49.0,-61.8486,0.2882,0.384,30.86,30.25,853.8369,1240.7013,0.1694,-0.2397,-0.0253,1.4108,-2.0777,-0.2853
2026-04-06 17:52:48.647,232.0,0.671,-45.0,-52.5348,0.2849,0.384,30.91,30.25,853.8258,1240.8052,0.1329,-0.2664,-0.0247,0.9917,-2.251,-0.2151
2026-04-06 17:52:50.535,234.0,0.2787,-34.0,-44.9023,0.2833,0.384,30.95,30.1875,853.847,1240.606,0.0142,-0.2551,-0.0181,-0.1725,-2.1576,-0.1374
2026-04-06 17:52:53.570,237.0,0.1208,-31.0,-37.638,0.2809,0.384,31.03,30.3125,853.8761,1240.3325,-0.1531,-0.488,-0.1173,-1.3775,-4.2269,-1.0469
2026-04-06 17:52:55.562,239.0,0.0956,-32.0,-35.6083,0.2793,0.384,31.06,30.3125,853.8709,1240.3813,-0.1842,-0.5514,-0.1463,-1.5515,-4.6365,-1.2366
2026-04-06 17:52:57.754,241.0,0.0846,-34.0,-34.5493,0.2778,0.384,31.09,30.375,853.883,1240.2678,-0.0741,-0.4148,-0.0899,-0.0586,-3.0587,-0.6043
