Timestamp,Packet #,Distance,RSSI,Smoothed RSSI,Loss Rate,Throughput,Temp BME280,Temp DS18B20,Pressure,Altitude,Velocity X,Velocity Y,Velocity Z,Accel X,Accel Y,Accel Z
2026-03-22 18:55:03.093,1893.0,0.6709,-52.0,-52.5327,0.0,0.384,37.1,28.7,99.041,17.79,-0.0568,0.1998,0.1497,1.77,1.96,0.74
2026-03-22 18:55:04.071,1894.0,0.6476,-51.0,-52.2262,0.0,0.0,26.0,33.7,103.899,36.75,-0.1255,0.3492,0.2431,1.66,1.11,-0.23
2026-03-22 18:55:07.961,1898.0,0.6927,-53.0,-52.811,0.0,0.0,34.6,23.5,95.083,76.32,0.1664,-0.2414,-0.0569,0.19,0.67,0.94
2026-03-22 18:55:08.906,1899.0,0.6957,-53.0,-52.8488,0.0,0.768,32.6,23.3,101.234,12.75,0.0319,0.002,-0.0422,-1.73,-0.89,0.34
2026-03-22 18:55:09.892,1900.0,0.6982,-53.0,-52.8791,0.0,0.384,34.3,29.8,97.876,81.05,-0.0786,0.0586,0.0093,-0.52,0.29,-1.75
2026-03-22 18:55:10.872,1901.0,0.7001,-53.0,-52.9032,0.0,0.0,22.2,23.8,102.36,94.81,0.0003,0.0343,-0.0785,-1.8,-1.55,-1.85
2026-03-22 18:55:11.897,1902.0,0.6857,-52.0,-52.7226,0.0,0.768,28.6,29.7,99.087,43.14,-0.2166,-0.1402,-0.1702,1.95,1.43,1.62
2026-03-22 18:55:14.928,1905.0,0.6737,-53.0,-52.57,0.0,0.384,35.8,20.4,97.729,13.25,-0.0981,-0.0742,-0.0463,1.42,-0.89,-0.44
2026-03-22 18:55:15.915,1906.0,0.665,-52.0,-52.456,0.0,0.0,38.5,30.2,104.94,19.82,-0.0601,-0.0066,0.0782,-0.7,1.9,-0.58
2026-03-22 18:55:16.870,1907.0,0.643,-51.0,-52.1648,0.0,0.768,28.6,30.1,97.228,27.86,-0.2374,0.1218,0.113,0.78,-0.38,0.09
2026-03-22 18:55:17.851,1908.0,0.5978,-49.0,-51.5318,0.0,0.0,38.8,31.5,96.151,1.2,-0.0406,-0.0081,0.0084,-1.88,-1.67,-0.16
2026-03-22 18:55:18.980,1909.0,0.4584,-40.0,-49.2255,0.0,0.768,21.2,37.1,100.55,16.89,0.0983,-0.0405,-0.0704,0.02,0.81,-0.53
2026-03-22 18:55:20.035,1910.0,0.4561,-49.0,-49.1804,0.0,0.384,30.5,35.0,104.486,50.73,-0.0946,-0.1141,0.0982,-1.69,0.78,1.22
2026-03-22 18:55:21.223,1911.0,0.4239,-46.0,-48.5443,0.0,0.0,39.6,33.2,95.448,13.29,-0.0619,-0.1013,0.0807,1.45,-1.5,0.19
2026-03-22 18:55:22.261,1912.0,0.3563,-41.0,-47.0354,0.0,0.768,28.5,36.3,97.894,76.6,-0.1874,0.0387,0.1428,1.42,1.24,-0.15
2026-03-22 18:55:23.223,1913.0,0.31,-41.0,-45.8284,0.0,0.0,35.4,24.8,95.788,16.63,-0.2291,0.151,-0.0196,-1.78,-0.73,1.99
2026-03-22 18:55:24.304,1914.0,0.2711,-40.0,-44.6627,0.0,0.768,26.5,21.1,104.857,74.52,-0.2932,0.156,-0.1415,-2.0,0.79,-1.55
2026-03-22 18:55:25.354,1915.0,0.255,-42.0,-44.1301,0.0,0.0,25.0,29.2,104.291,8.6,-0.3494,0.0671,-0.2267,1.98,0.07,-0.84
2026-03-22 18:55:26.346,1916.0,0.2318,-40.0,-43.3041,0.0,0.768,29.2,36.1,103.774,73.24,-0.1828,0.1074,-0.2273,-0.32,0.43,-1.14
2026-03-22 18:55:27.309,1917.0,0.2149,-40.0,-42.6433,0.0,0.0,27.1,24.3,95.822,63.32,0.0908,-0.0117,0.046,-0.16,0.4,-0.69
2026-03-22 18:55:28.304,1918.0,0.2117,-42.0,-42.5146,0.0,0.768,36.5,30.4,103.159,46.97,0.0618,0.1304,0.1654,-1.24,-2.0,1.43
2026-03-22 18:55:29.487,1919.0,0.2044,-41.0,-42.2117,0.0,0.0,24.1,36.9,97.27,1.58,0.1232,0.0272,0.1559,-0.65,-1.63,-0.82
2026-03-22 18:55:30.488,1920.0,0.1943,-40.0,-41.7694,0.0,0.768,34.6,32.7,98.058,98.64,0.1885,0.0641,0.1003,-0.09,-1.63,-1.18
2026-03-22 18:55:31.432,1921.0,0.1865,-40.0,-41.4155,0.0,0.0,24.3,30.0,103.123,17.39,0.2954,0.1596,0.0375,-0.72,-0.63,-1.28
2026-03-22 18:55:32.447,1922.0,0.1848,-41.0,-41.3324,0.0,0.768,25.5,29.1,95.15,50.09,0.2866,0.3721,0.0623,1.79,1.22,-0.83
2026-03-22 18:55:33.500,1923.0,0.1792,-40.0,-41.0659,0.0,0.0,22.9,35.1,96.989,59.25,0.1306,0.2748,0.0629,-0.21,0.45,-0.36
2026-03-22 18:55:34.670,1924.0,0.1748,-40.0,-40.8527,0.0,0.768,26.7,22.0,98.047,52.34,0.0934,-0.0826,0.224,-1.95,1.63,1.77
2026-03-22 18:55:34.685,1925.0,0.1754,-41.0,-40.8822,0.0,0.384,26.3,25.2,102.26,99.79,0.3183,-0.1016,0.2317,0.69,0.18,-1.7
2026-03-22 18:55:35.668,1926.0,0.1759,-41.0,-40.9058,0.0,0.0,24.7,39.8,100.364,67.35,0.3295,-0.3038,0.1677,-0.85,-1.51,-0.99
2026-03-22 18:55:36.671,1927.0,0.1723,-40.0,-40.7246,0.0,0.768,22.9,21.1,96.846,54.78,0.5601,-0.3522,-0.118,0.07,0.24,0.43
2026-03-22 18:55:38.626,1928.0,0.1734,-41.0,-40.7797,0.0,0.0,36.0,21.4,104.387,86.24,-0.046,0.021,-0.1026,1.49,-0.78,-0.56
2026-03-22 18:55:38.667,1929.0,0.1703,-40.0,-40.6237,0.0,0.768,26.2,33.6,104.819,67.57,-0.0858,-0.0604,-0.0928,1.01,1.32,1.85
2026-03-22 18:55:39.653,1930.0,0.1679,-40.0,-40.499,0.0,0.0,30.1,21.5,96.623,65.65,0.0103,-0.2027,-0.1626,1.24,-1.64,0.81
2026-03-22 18:55:40.668,1931.0,0.1659,-40.0,-40.3992,0.0,0.768,35.6,24.1,98.122,63.11,-0.0789,-0.3577,0.0108,-0.86,-1.63,-1.65
2026-03-22 18:55:41.634,1932.0,0.1644,-40.0,-40.3194,0.0,0.0,29.0,24.0,102.243,82.15,-0.0874,-0.1811,0.0501,-1.45,1.95,-0.74
2026-03-22 18:55:42.652,1933.0,0.1632,-40.0,-40.2555,0.0,0.768,37.2,36.1,104.204,30.97,0.0891,-0.0601,0.0513,-1.89,1.08,-1.35
2026-03-22 18:55:44.630,1934.0,0.166,-41.0,-40.4044,0.0,0.0,25.7,28.5,102.517,95.31,0.1864,-0.2685,0.211,-0.85,-1.71,0.84
2026-03-22 18:55:44.642,1935.0,0.1645,-40.0,-40.3235,0.0,0.768,25.8,22.7,97.09,73.99,0.3333,-0.2776,0.128,1.37,1.12,-1.94
2026-03-22 18:55:45.690,1936.0,0.1596,-39.0,-40.0588,0.0,0.0,27.1,37.1,98.626,29.38,0.1631,-0.3432,0.2733,1.66,-1.7,-1.82
2026-03-22 18:55:46.717,1937.0,0.1594,-40.0,-40.0471,0.0,0.768,33.9,28.7,100.319,64.79,0.1904,-0.4536,0.0898,0.92,-1.44,0.11
2026-03-22 18:55:47.700,1938.0,0.1592,-40.0,-40.0376,0.0,0.0,27.0,30.0,99.346,88.06,0.1218,-0.4409,0.246,-1.45,1.1,1.1
2026-03-22 18:55:48.765,1939.0,0.159,-40.0,-40.0301,0.0,0.768,32.0,35.3,100.564,9.59,0.1116,-0.5505,0.1805,-1.27,-0.81,-1.11
2026-03-22 18:55:49.949,1940.0,0.1589,-40.0,-40.0241,0.0,0.0,34.3,39.4,102.904,79.24,-0.0665,-0.5581,0.2139,-1.51,-0.98,-1.01
2026-03-22 18:55:50.966,1941.0,0.1588,-40.0,-40.0193,0.0,0.768,34.3,21.0,102.066,72.17,-0.0518,0.1089,0.0059,1.88,-1.05,1.34
2026-03-22 18:55:51.935,1942.0,0.1588,-40.0,-40.0154,0.0,0.384,30.3,39.8,103.945,60.44,-0.1237,0.0711,-0.0358,1.32,0.86,0.12
2026-03-22 18:55:52.951,1943.0,0.1587,-40.0,-40.0123,0.0,0.0,27.4,39.7,102.024,92.71,-0.0336,0.1167,-0.2135,0.92,1.29,-1.36
2026-03-22 18:55:53.961,1944.0,0.1587,-40.0,-40.0099,0.0,0.768,25.5,33.0,96.765,90.64,-0.1645,0.1184,-0.192,-0.77,0.12,-1.12
2026-03-22 18:55:55.087,1945.0,0.1586,-40.0,-40.0079,0.0,0.0,33.5,24.6,96.087,30.24,-0.1423,0.1937,-0.0839,1.79,0.72,-0.2
2026-03-22 18:55:56.040,1946.0,0.1586,-40.0,-40.0063,0.0,0.768,21.7,36.0,96.714,36.65,0.0593,-0.0298,-0.0296,0.32,-1.03,1.18
2026-03-22 18:55:57.036,1947.0,0.1586,-40.0,-40.0051,0.0,0.0,30.5,32.9,100.245,48.84,0.0658,0.0275,-0.0609,-1.94,1.66,0.69
2026-03-22 18:55:58.132,1948.0,0.1586,-40.0,-40.004,0.0,0.768,34.4,25.2,100.803,46.2,-0.033,0.0271,0.0136,0.77,0.93,1.52
2026-03-22 18:55:59.156,1949.0,0.1585,-40.0,-40.0032,0.0,0.0,33.0,25.6,104.672,85.32,-0.0625,0.18,0.0066,1.09,0.11,1.56
2026-03-22 18:56:00.168,1950.0,0.1549,-39.0,-39.8026,0.0,0.768,35.4,33.9,102.514,25.15,0.003,0.1976,0.0745,-0.68,-1.38,0.53
2026-03-22 18:56:01.342,1951.0,0.1706,-44.0,-40.6421,0.0,0.384,27.4,28.6,97.387,84.48,-0.0315,-0.0157,0.0251,-1.05,-1.29,0.31
2026-03-22 18:56:02.447,1952.0,0.1721,-41.0,-40.7137,0.0,0.0,24.9,22.8,101.411,50.14,-0.0745,-0.1984,-0.0147,-1.02,-0.84,-0.17
2026-03-22 18:56:03.630,1953.0,0.1616,-38.0,-40.1709,0.0,0.768,36.4,36.4,101.929,36.75,-0.1183,-0.3565,0.0217,-1.93,0.5,-0.13
2026-03-22 18:56:03.641,1954.0,0.161,-40.0,-40.1367,0.0,0.0,37.6,35.8,104.963,92.59,-0.1146,-0.2654,-0.0061,1.99,0.04,0.37
2026-03-22 18:56:04.923,1955.0,0.1681,-42.0,-40.5094,0.0,0.768,25.0,24.5,96.064,73.47,-0.08,-0.0535,0.035,-0.17,-1.05,0.6
2026-03-22 18:56:06.105,1956.0,0.17,-41.0,-40.6075,0.0,0.0,27.3,36.0,100.075,31.13,-0.0837,-0.0727,0.1749,-1.88,-1.79,1.88
2026-03-22 18:56:07.122,1957.0,0.1715,-41.0,-40.686,0.0,0.768,36.3,32.0,100.489,52.26,0.0832,0.0772,0.2114,0.43,0.22,-1.85
2026-03-22 18:56:08.169,1958.0,0.1728,-41.0,-40.7488,0.0,0.0,38.0,29.3,99.517,74.82,-0.0925,-0.0345,-0.0132,-0.23,0.11,0.31
2026-03-22 18:56:09.350,1959.0,0.1738,-41.0,-40.7991,0.0,0.768,37.2,32.7,96.844,76.81,-0.008,0.0685,-0.0461,0.65,0.39,0.74
2026-03-22 18:56:10.636,1960.0,0.1746,-41.0,-40.8392,0.0,0.0,39.3,32.8,98.133,14.66,-0.0393,0.1417,-0.0226,0.63,0.19,1.55
2026-03-22 18:56:10.647,1961.0,0.1835,-43.0,-41.2714,0.0,0.768,35.3,32.1,97.677,56.12,-0.1785,0.099,0.0016,0.53,-0.75,-1.99
2026-03-22 18:56:11.661,1962.0,0.1823,-41.0,-41.2171,0.0,0.0,21.0,35.1,96.553,32.98,-0.0443,-0.0246,0.0273,1.36,-1.18,-1.84
2026-03-22 18:56:12.704,1963.0,0.1856,-42.0,-41.3737,0.0,0.768,36.2,27.7,103.549,42.15,0.0,0.0,0.0,-0.06,-0.18,-0.1
2026-03-22 18:56:13.859,1964.0,0.1841,-41.0,-41.299,0.0,0.0,37.9,32.6,98.844,86.28,0.244,0.1006,-0.0701,1.49,-0.51,-1.3
2026-03-22 18:56:15.027,1965.0,0.1959,-44.0,-41.8392,0.0,0.768,29.3,39.5,100.511,23.45,0.2682,0.0027,-0.0734,0.95,0.1,-0.56
2026-03-22 18:56:16.142,1966.0,0.1966,-42.0,-41.8713,0.0,0.0,33.6,34.7,100.129,10.6,0.1967,-0.0337,0.0461,-0.22,-0.69,1.79
2026-03-22 18:56:17.188,1967.0,0.2018,-43.0,-42.0971,0.0,0.768,25.3,27.4,96.401,62.47,0.1959,0.0609,-0.2153,1.07,1.06,-1.53
2026-03-22 18:56:18.397,1968.0,0.2013,-42.0,-42.0777,0.0,0.0,28.0,22.9,103.565,42.09,0.337,0.0897,-0.432,1.0,1.94,-1.44
2026-03-22 18:56:19.624,1969.0,0.2056,-43.0,-42.2621,0.0,0.768,23.8,33.5,100.227,99.17,-0.0687,-0.0103,-0.069,1.86,-1.37,-1.62
2026-03-22 18:56:19.638,1970.0,0.214,-44.0,-42.6097,0.0,0.0,37.9,21.8,103.953,40.01,0.0134,-0.0166,0.0452,-0.31,0.92,1.12
2026-03-22 18:56:20.943,1971.0,0.2111,-42.0,-42.4878,0.0,0.768,31.2,26.7,102.853,15.19,0.0423,-0.0528,-0.079,0.36,0.37,-0.52
2026-03-22 18:56:22.205,1972.0,0.2039,-41.0,-42.1902,0.0,0.0,30.7,34.5,102.775,33.31,-0.0029,-0.0007,-0.0214,0.78,-0.61,-1.63
2026-03-22 18:56:23.237,1973.0,0.2078,-43.0,-42.3522,0.0,0.768,26.1,20.1,103.825,91.16,0.2107,-0.2092,-0.033,-1.25,0.44,-1.18
2026-03-22 18:56:24.395,1974.0,0.1968,-40.0,-41.8817,0.0,0.0,37.5,39.8,100.079,14.46,0.107,-0.3497,0.0861,1.07,-0.31,1.59
2026-03-22 18:56:25.470,1975.0,0.2067,-44.0,-42.3054,0.0,0.768,37.9,37.8,95.476,10.32,-0.0129,-0.4946,0.1877,-0.15,-1.76,0.21
2026-03-22 18:56:26.773,1976.0,0.2356,-48.0,-43.4443,0.0,0.0,23.0,26.1,97.695,7.98,0.062,-0.5926,0.0284,0.04,0.36,-1.48
2026-03-22 18:56:26.785,1977.0,0.2127,-39.0,-42.5554,0.0,0.768,33.2,23.1,98.611,56.26,-0.0094,-0.0095,-0.0312,-1.2,-1.87,1.98
2026-03-22 18:56:27.833,1978.0,0.21,-42.0,-42.4444,0.0,0.0,24.1,36.4,103.487,37.61,-0.0409,0.1305,0.0556,-1.09,-0.02,-1.26
2026-03-22 18:56:28.934,1979.0,0.2177,-44.0,-42.7555,0.0,0.768,28.3,36.0,104.829,99.12,0.0349,-0.0119,-0.0155,1.69,-1.35,-0.66
2026-03-22 18:56:30.255,1980.0,0.224,-44.0,-43.0044,0.0,0.0,38.4,39.0,101.836,50.61,-0.0122,0.0868,-0.0441,-1.66,-0.77,1.57
2026-03-22 18:56:31.624,1981.0,0.2292,-44.0,-43.2035,0.0,0.768,34.9,25.2,97.004,59.5,0.0765,0.0119,-0.077,0.84,-1.6,1.67
2026-03-22 18:56:31.636,1982.0,0.2334,-44.0,-43.3628,0.0,0.0,35.0,39.5,103.483,6.96,0.0557,-0.0077,-0.001,-1.08,1.43,-0.24
2026-03-22 18:56:32.890,1983.0,0.2369,-44.0,-43.4902,0.0,0.768,34.6,22.7,100.919,66.62,-0.0049,0.0355,-0.0168,-1.73,-1.72,-1.31
2026-03-22 18:56:34.078,1984.0,0.2397,-44.0,-43.5922,0.0,0.0,21.5,36.0,101.53,65.36,-0.0904,-0.0589,0.0444,-1.95,-0.44,-1.08
2026-03-22 18:56:35.979,1985.0,0.2476,-45.0,-43.8738,0.0,0.768,37.0,20.3,97.254,16.99,-0.1253,-0.1682,0.104,-1.84,-1.4,-1.75
2026-03-22 18:56:35.990,1986.0,0.2483,-44.0,-43.899,0.0,0.0,27.6,23.1,103.215,13.05,-0.2325,-0.093,0.0235,-1.34,0.95,0.5
2026-03-22 18:56:37.758,1987.0,0.2489,-44.0,-43.9192,0.0,0.768,38.5,21.5,103.83,94.41,-0.1623,0.0694,0.3569,-0.67,0.94,-0.12
2026-03-22 18:56:37.770,1988.0,0.2493,-44.0,-43.9354,0.0,0.0,35.8,22.7,98.805,93.79,0.0118,0.1136,0.4861,-0.19,0.76,-0.35
2026-03-22 18:56:39.008,1989.0,0.2497,-44.0,-43.9483,0.0,0.768,33.2,35.8,104.554,40.97,-0.0968,0.1338,0.5086,-0.84,1.1,-0.6
2026-03-22 18:56:39.783,1990.0,0.25,-44.0,-43.9586,0.0,0.0,22.3,29.3,102.2,7.88,-0.0588,0.2301,0.5007,0.71,-1.17,1.77
2026-03-22 18:56:40.628,1991.0,0.2502,-44.0,-43.9669,0.0,0.768,39.7,27.5,95.681,46.62,0.127,0.0071,-0.1601,-0.13,0.31,0.54
2026-03-22 18:56:42.556,1992.0,0.2504,-44.0,-43.9735,0.0,0.0,25.3,28.2,99.141,62.19,-0.0133,0.1971,-0.1273,1.89,1.43,0.88
2026-03-22 18:56:43.751,1993.0,0.2506,-44.0,-43.9788,0.0,0.768,21.3,26.0,100.568,89.03,0.0743,0.1606,-0.2791,-1.69,-0.25,-0.15
2026-03-22 18:56:43.767,1994.0,0.2507,-44.0,-43.9831,0.0,0.0,39.5,23.9,96.209,63.32,0.1352,0.0077,-0.1494,-0.47,-0.51,-0.58
2026-03-22 18:56:46.344,1995.0,0.2508,-44.0,-43.9864,0.0,0.768,39.3,39.7,100.369,52.97,0.0988,-0.1056,-0.2979,-0.29,1.61,0.09
2026-03-22 18:56:46.360,1996.0,0.2567,-45.0,-44.1892,0.0,0.0,37.8,33.1,95.427,99.78,0.1039,-0.2447,-0.4289,0.57,-1.2,1.09
2026-03-22 18:56:46.985,1997.0,0.2278,-39.0,-43.1513,0.0,0.768,32.5,27.7,102.712,34.83,0.2562,-0.0563,-0.3452,-0.33,0.82,0.64
2026-03-22 18:56:48.866,1998.0,0.2377,-45.0,-43.5211,0.0,0.0,24.2,33.8,99.918,93.75,0.435,-0.0691,-0.2686,-0.24,-0.24,0.75
2026-03-22 18:56:48.879,1999.0,0.2403,-44.0,-43.6169,0.0,0.768,34.1,25.0,101.664,3.56,0.4579,-0.2679,-0.2904,-1.57,-0.25,1.34
2026-03-22 18:56:51.072,2000.0,0.2481,-45.0,-43.8935,0.0,0.0,34.4,25.5,104.579,0.23,0.254,-0.4326,-0.3821,-0.93,-1.23,0.0
2026-03-22 18:56:51.088,2001.0,0.2605,-46.0,-44.3148,0.0,0.768,27.6,29.2,98.105,81.9,0.1731,-0.3124,-0.2834,-1.86,1.54,0.29
2026-03-22 18:56:53.331,2002.0,0.2708,-46.0,-44.6518,0.0,0.0,30.9,29.5,101.95,84.46,0.0778,0.0095,0.0221,1.47,1.21,0.91
2026-03-22 18:56:53.345,2003.0,0.2729,-45.0,-44.7215,0.0,0.768,20.5,24.7,101.06,61.75,-0.0299,0.0626,-0.0991,-1.64,1.89,1.78
2026-03-22 18:56:53.873,2004.0,0.2811,-46.0,-44.9772,0.0,0.0,28.8,20.8,100.928,62.32,0.0876,0.0619,-0.0337,0.53,-1.06,-1.43
2026-03-22 18:56:55.638,2005.0,0.2878,-46.0,-45.1817,0.0,0.768,29.5,22.3,99.531,19.22,0.2298,0.0314,0.0527,-0.83,0.25,-0.3
2026-03-22 18:56:55.650,2006.0,0.2866,-45.0,-45.1454,0.0,0.384,25.9,33.0,98.267,54.77,0.1171,0.0491,0.1605,0.55,1.61,-1.59
2026-03-22 18:59:58.876,2187.0,0.5042,-51.0,-50.0526,0.0,0.384,20.6,23.8,97.352,22.02,-0.2342,-0.1072,0.3158,-1.95,-0.93,-0.34
2026-03-22 18:59:58.887,2188.0,0.47,-47.0,-49.4421,0.0,0.0,23.8,30.0,97.437,2.59,-0.0773,-0.167,0.3543,-1.33,-0.69,1.36
2026-03-22 18:59:58.897,2189.0,0.4547,-48.0,-49.1537,0.0,0.768,39.8,23.2,102.897,56.49,-0.0084,-0.0979,0.233,-0.23,-0.05,-0.88
2026-03-22 18:59:59.718,2190.0,0.4427,-48.0,-48.9229,0.0,0.0,24.9,38.5,104.911,67.7,-0.1604,-0.1762,0.2421,-0.69,-1.17,0.91
2026-03-22 19:00:02.047,2191.0,0.4435,-49.0,-48.9384,0.0,0.768,34.5,36.0,103.043,11.3,-0.0823,-0.2236,0.2136,-1.41,-0.22,-0.53
2026-03-22 19:00:02.060,2192.0,0.4242,-47.0,-48.5507,0.0,0.0,37.6,20.7,100.775,29.97,-0.2145,-0.3085,0.1197,0.33,-0.83,-0.07
2026-03-22 19:00:03.112,2193.0,0.4188,-48.0,-48.4406,0.0,0.768,33.7,33.7,102.793,98.96,-0.2511,-0.3423,0.1209,0.63,1.85,-0.91
2026-03-22 19:00:03.668,2194.0,0.4243,-49.0,-48.5524,0.0,0.0,25.5,31.7,102.806,63.45,-0.2861,-0.4318,0.0425,-1.56,1.16,0.54
2026-03-22 19:00:04.674,2195.0,0.4386,-50.0,-48.842,0.0,0.768,39.1,24.5,100.307,67.39,-0.0251,0.1795,0.0157,-0.97,0.34,0.83
2026-03-22 19:00:05.765,2196.0,0.4505,-50.0,-49.0736,0.0,0.0,23.8,28.3,102.271,6.98,-0.1595,0.0613,-0.0979,-1.94,-0.93,-1.15
2026-03-22 19:00:07.274,2197.0,0.4395,-48.0,-48.8588,0.0,0.768,25.5,21.0,103.115,26.27,-0.062,0.0281,-0.0784,-1.99,0.33,-0.83
2026-03-22 19:00:08.282,2198.0,0.4211,-47.0,-48.4871,0.0,0.0,29.5,28.1,98.729,50.35,-0.0355,-0.0658,0.0749,-1.22,-1.31,-0.13
2026-03-22 19:00:08.826,2199.0,0.4892,-55.0,-49.7897,0.0,0.768,36.3,32.8,101.253,24.88,0.0167,0.1132,0.0745,0.25,-0.3,1.1
2026-03-22 19:00:09.810,2200.0,0.4483,-46.0,-49.0317,0.0,0.0,23.8,24.0,98.812,38.75,0.0569,-0.0262,0.0819,1.87,0.07,-1.18
2026-03-22 19:00:11.302,2201.0,0.3902,-43.0,-47.8254,0.0,0.768,27.0,26.0,100.838,80.42,-0.0558,0.0587,-0.1199,-0.23,1.83,0.35
2026-03-22 19:00:12.252,2202.0,0.3741,-46.0,-47.4603,0.0,0.384,38.9,39.6,100.279,75.46,0.0554,0.085,-0.2443,0.89,0.61,-1.72
2026-03-22 19:00:13.792,2203.0,0.3455,-44.0,-46.7682,0.0,0.0,20.8,34.8,100.603,77.97,-0.091,-0.0935,0.0089,1.59,-1.9,1.28
2026-03-22 19:00:13.804,2204.0,0.3241,-44.0,-46.2146,0.0,0.768,24.3,38.9,102.648,59.54,-0.0233,0.002,0.017,0.07,0.98,-0.76
2026-03-22 19:00:14.769,2205.0,0.301,-43.0,-45.5717,0.0,0.0,23.3,25.4,95.524,31.15,-0.1804,0.0393,0.0785,-1.98,1.25,-1.05
2026-03-22 19:00:16.303,2206.0,0.2903,-44.0,-45.2573,0.0,0.768,22.9,22.6,99.933,21.61,-0.2001,-0.0878,0.0244,-0.42,-1.42,-0.18
2026-03-22 19:00:17.281,2207.0,0.2886,-45.0,-45.2059,0.0,0.0,34.5,25.6,95.501,50.48,0.0449,0.0309,0.0485,0.73,1.1,1.25
2026-03-22 19:00:18.780,2208.0,0.262,-41.0,-44.3647,0.0,0.768,25.6,20.6,101.219,96.07,-0.0682,0.1174,-0.0127,1.96,-1.9,-0.89
2026-03-22 19:00:22.273,2212.0,0.2188,-41.0,-42.8006,0.0,0.0,22.0,26.2,99.773,14.67,-0.1406,0.3044,0.0409,-0.07,1.82,1.56
2026-03-22 19:00:23.809,2213.0,0.2099,-41.0,-42.4405,0.0,0.768,32.0,29.3,100.29,99.32,-0.0852,0.4342,0.1985,-1.12,-1.79,0.34
2026-03-22 19:00:23.821,2214.0,0.2126,-43.0,-42.5524,0.0,0.0,21.9,30.0,103.51,69.01,-0.0778,0.4491,0.2015,1.99,-0.23,1.88
2026-03-22 19:00:24.782,2215.0,0.241,-48.0,-43.6419,0.0,0.768,34.2,22.1,100.603,85.0,0.0339,-0.0172,-0.0217,0.67,1.65,1.9
2026-03-22 19:00:26.247,2216.0,0.2375,-43.0,-43.5135,0.0,0.0,39.8,20.5,101.839,15.14,-0.1946,0.1632,-0.005,0.52,-1.37,1.94
2026-03-22 19:00:27.179,2217.0,0.2402,-44.0,-43.6108,0.0,0.768,37.7,39.5,103.129,29.99,-0.0806,0.0898,0.0563,0.49,0.41,-1.45
2026-03-22 19:00:28.646,2218.0,0.248,-45.0,-43.8887,0.0,0.0,26.0,37.0,95.257,75.56,-0.0272,-0.0075,0.0222,-1.63,1.28,1.88
2026-03-22 19:00:28.656,2219.0,0.2486,-44.0,-43.9109,0.0,0.768,26.8,26.5,95.516,51.22,-0.0437,-0.0147,-0.0452,-1.59,1.36,-0.57
2026-03-22 19:00:31.063,2220.0,0.2435,-43.0,-43.7287,0.0,0.0,34.0,28.0,103.099,19.77,-0.0231,-0.0898,-0.1065,-1.36,-1.45,0.05
2026-03-22 19:00:31.083,2221.0,0.2286,-41.0,-43.183,0.0,0.768,29.3,35.7,102.981,19.13,0.1415,-0.0659,0.1259,1.5,-1.96,-1.7
2026-03-22 19:00:32.021,2222.0,0.2174,-41.0,-42.7464,0.0,0.384,22.4,36.4,102.446,66.87,0.0715,-0.0247,-0.0097,-0.99,0.14,1.43
2026-03-22 19:00:33.617,2223.0,0.2089,-41.0,-42.3971,0.0,0.0,30.5,20.2,96.167,22.36,0.3002,-0.234,-0.1931,1.72,-0.19,-1.64
2026-03-22 19:00:35.736,2226.0,0.2026,-41.0,-42.1313,0.0,0.768,20.8,22.9,97.554,15.15,0.3705,0.1378,-0.3057,-1.41,1.75,1.93
2026-03-22 19:00:37.192,2227.0,0.202,-42.0,-42.1051,0.0,0.0,30.8,28.2,102.353,28.71,0.4403,0.1508,-0.2401,0.73,0.98,1.76
2026-03-22 19:00:38.686,2228.0,0.1924,-40.0,-41.6841,0.0,0.768,38.0,22.4,101.792,45.89,0.2962,0.2063,-0.2284,-0.84,1.45,0.79
2026-03-22 19:00:38.697,2229.0,0.1894,-41.0,-41.5472,0.0,0.0,39.4,21.4,96.159,59.19,0.2956,0.3112,-0.1497,0.07,0.99,-1.89
2026-03-22 19:00:39.830,2230.0,0.1958,-43.0,-41.8378,0.0,0.768,23.0,31.1,97.651,45.89,-0.016,-0.0503,0.0891,-0.68,-1.38,1.68
2026-03-22 19:00:42.011,2231.0,0.1921,-41.0,-41.6702,0.0,0.0,30.7,23.5,99.25,93.82,-0.0075,-0.0319,0.0432,0.81,-0.49,-0.82
2026-03-22 19:00:42.025,2232.0,0.1892,-41.0,-41.5362,0.0,0.768,21.9,21.8,96.64,52.6,0.1309,0.1568,-0.12,-1.62,0.04,1.51
2026-03-22 19:00:43.001,2233.0,0.1912,-42.0,-41.629,0.0,0.0,30.0,24.0,100.228,52.08,-0.0726,-0.0263,0.0249,-0.43,-0.17,-1.06
2026-03-22 19:00:44.489,2234.0,0.2265,-49.0,-43.1032,0.0,0.768,21.2,29.6,101.643,76.76,-0.2459,-0.0197,-0.0628,1.93,1.97,0.05
2026-03-22 19:00:45.510,2235.0,0.2595,-49.0,-44.2825,0.0,0.384,24.8,22.3,98.036,24.27,-0.2172,-0.0798,0.0108,0.82,-1.4,0.58
2026-03-22 19:00:47.376,2236.0,0.2827,-48.0,-45.026,0.0,0.0,28.5,39.2,99.391,26.01,-0.2989,0.1123,0.1319,-1.95,-0.12,1.34
2026-03-22 19:00:47.387,2237.0,0.3244,-51.0,-46.2208,0.0,0.768,31.6,21.5,100.936,94.63,0.0407,-0.0433,-0.0018,-0.83,0.99,-0.07
